VJAVKW_DT,VJAVKW,TTOKM
2005-01-03,200501,13379.0
2005-01-10,200502,14918.0
2005-01-17,200503,16288.0
2005-01-24,200504,14153.0
2005-01-31,200505,13901.0
2005-02-07,200506,14154.0
2005-02-14,200507,15285.0
2005-02-21,200508,13761.0
2005-02-28,200509,16430.0
2005-03-07,200510,12539.0
2005-03-14,200511,14880.0
2005-03-21,200512,15576.0
2005-03-28,200513,14144.0
2005-04-04,200514,15507.0
2005-04-11,200515,15364.0
2005-04-18,200516,15267.0
2005-04-25,200517,13968.0
2005-05-02,200518,12471.0
2005-05-09,200519,14993.0
2005-05-16,200520,13975.0
2005-05-23,200521,13229.0
2005-05-30,200522,13054.0
2005-06-06,200523,14034.0
2005-06-13,200524,14443.0
2005-06-20,200525,14877.0
2005-06-27,200526,15316.0
2005-07-04,200527,13660.0
2005-07-11,200528,14287.0
2005-07-18,200529,13368.0
2005-07-25,200530,14381.0
2005-08-01,200531,12734.0
2005-08-08,200532,13546.0
2005-08-15,200533,12107.0
2005-08-22,200534,13737.0
2005-08-29,200535,13830.0
2005-09-05,200536,16072.0
2005-09-12,200537,13574.0
2005-09-19,200538,14518.0
2005-09-26,200539,14491.0
2005-10-03,200540,13366.0
2005-10-10,200541,14242.0
2005-10-17,200542,14541.0
2005-10-24,200543,13120.0
2005-10-31,200544,11622.0
2005-11-07,200545,13081.0
2005-11-14,200546,13812.0
2005-11-21,200547,13272.0
2005-11-28,200548,13792.0
2005-12-05,200549,14148.0
2005-12-12,200550,15486.0
2005-12-19,200551,13396.0
2005-12-26,200552,10499.0
2006-01-02,200553,233.0
2006-01-02,200601,11286.0
2006-01-09,200602,15222.0
2006-01-16,200603,15898.0
2006-01-23,200604,14705.0
2006-01-30,200605,14702.0
2006-02-06,200606,15525.0
2006-02-13,200607,17157.0
2006-02-20,200608,16361.0
2006-02-27,200609,16534.0
2006-03-06,200610,15765.0
2006-03-13,200611,15554.0
2006-03-20,200612,15226.0
2006-03-27,200613,15741.0
2006-04-03,200614,14695.0
2006-04-10,200615,17050.0
2006-04-17,200616,14485.0
2006-04-24,200617,15233.0
2006-05-01,200618,12895.0
2006-05-08,200619,14053.0
2006-05-15,200620,15826.0
2006-05-22,200621,13817.0
2006-05-29,200622,16591.0
2006-06-05,200623,14729.0
2006-06-12,200624,13855.0
2006-06-19,200625,14701.0
2006-06-26,200626,15316.0
2006-07-03,200627,15796.0
2006-07-10,200628,16107.0
2006-07-17,200629,15216.0
2006-07-24,200630,15212.0
2006-07-31,200631,15474.0
2006-08-07,200632,13988.0
2006-08-14,200633,12656.0
2006-08-21,200634,14418.0
2006-08-28,200635,15908.0
2006-09-04,200636,16325.0
2006-09-11,200637,16621.0
2006-09-18,200638,16462.0
2006-09-25,200639,15749.0
2006-10-02,200640,16312.0
2006-10-09,200641,16386.0
2006-10-16,200642,15787.0
2006-10-23,200643,15568.0
2006-10-30,200644,15499.0
2006-11-06,200645,17779.0
2006-11-13,200646,16932.0
2006-11-20,200647,17157.0
2006-11-27,200648,17840.0
2006-12-04,200649,18887.0
2006-12-11,200650,18408.0
2006-12-18,200651,15779.0
2006-12-25,200652,11286.0
2007-01-01,200701,14491.0
2007-01-08,200702,17663.0
2007-01-15,200703,16643.0
2007-01-22,200704,17305.0
2007-01-29,200705,16736.0
2007-02-05,200706,17066.0
2007-02-12,200707,17446.0
2007-02-19,200708,17147.0
2007-02-26,200709,15584.0
2007-03-05,200710,17306.0
2007-03-12,200711,17179.0
2007-03-19,200712,17012.0
2007-03-26,200713,15655.0
2007-04-02,200714,14736.0
2007-04-09,200715,14234.0
2007-04-16,200716,18360.0
2007-04-23,200717,15954.0
2007-04-30,200718,15900.0
2007-05-07,200719,16823.0
2007-05-14,200720,15168.0
2007-05-21,200721,16661.0
2007-05-28,200722,14309.0
2007-06-04,200723,15667.0
2007-06-11,200724,15201.0
2007-06-18,200725,15088.0
2007-06-25,200726,15669.0
2007-07-02,200727,15012.0
2007-07-09,200728,16091.0
2007-07-16,200729,15654.0
2007-07-23,200730,15189.0
2007-07-30,200731,14872.0
2007-08-06,200732,15183.0
2007-08-13,200733,12268.0
2007-08-20,200734,14803.0
2007-08-27,200735,14377.0
2007-09-03,200736,16396.0
2007-09-10,200737,16222.0
2007-09-17,200738,15444.0
2007-09-24,200739,16465.0
2007-10-01,200740,15162.0
2007-10-08,200741,16968.0
2007-10-15,200742,17282.0
2007-10-22,200743,16311.0
2007-10-29,200744,14521.0
2007-11-05,200745,18502.0
2007-11-12,200746,15874.0
2007-11-19,200747,16361.0
2007-11-26,200748,14871.0
2007-12-03,200749,14543.0
2007-12-10,200750,16548.0
2007-12-17,200751,15203.0
2007-12-24,200752,10540.0
2008-01-07,200801,16524.0
2008-01-14,200802,17388.0
2008-01-21,200803,15865.0
2008-01-28,200804,16365.0
2008-02-04,200805,16333.0
2008-02-11,200806,15889.0
2008-02-18,200807,16025.0
2008-02-25,200808,17171.0
2008-03-03,200809,16706.0
2008-03-10,200810,16975.0
2008-03-17,200811,14846.0
2008-03-24,200812,15650.0
2008-03-31,200813,15260.0
2008-04-07,200814,17252.0
2008-04-14,200815,15396.0
2008-04-21,200816,15498.0
2008-04-28,200817,15769.0
2008-05-05,200818,13988.0
2008-05-12,200819,15761.0
2008-05-19,200820,15892.0
2008-05-26,200821,14721.0
2008-06-02,200822,16448.0
2008-06-09,200823,14880.0
2008-06-16,200824,13768.0
2008-06-23,200825,14120.0
2008-06-30,200826,14168.0
2008-07-07,200827,14611.0
2008-07-14,200828,14455.0
2008-07-21,200829,14214.0
2008-07-28,200830,13966.0
2008-08-04,200831,15603.0
2008-08-11,200832,14567.0
2008-08-18,200833,13607.0
2008-08-25,200834,16493.0
2008-09-01,200835,15677.0
2008-09-08,200836,16561.0
2008-09-15,200837,16426.0
2008-09-22,200838,17233.0
2008-09-29,200839,16167.0
2008-10-06,200840,15336.0
2008-10-13,200841,15214.0
2008-10-20,200842,14683.0
2008-10-27,200843,14647.0
2008-11-03,200844,14041.0
2008-11-10,200845,14607.0
2008-11-17,200846,14395.0
2008-11-24,200847,13719.0
2008-12-01,200848,13621.0
2008-12-08,200849,14079.0
2008-12-15,200850,14054.0
2008-12-22,200851,13107.0
2008-12-29,200852,7298.0
2009-01-05,200901,2342.0
2009-01-12,200902,11786.0
2009-01-19,200903,14722.0
2009-01-26,200904,14748.0
2009-02-02,200905,14302.0
2009-02-09,200906,15461.0
2009-02-16,200907,15959.0
2009-02-23,200908,13872.0
2009-03-02,200909,14078.0
2009-03-09,200910,13196.0
2009-03-16,200911,12727.0
2009-03-23,200912,13522.0
2009-03-30,200913,14308.0
2009-04-06,200914,12895.0
2009-04-13,200915,13710.0
2009-04-20,200916,11815.0
2009-04-27,200917,14663.0
2009-05-04,200918,10233.0
2009-05-11,200919,13805.0
2009-05-18,200920,14540.0
2009-05-25,200921,12155.0
2009-06-01,200922,15529.0
2009-06-08,200923,11099.0
2009-06-15,200924,12556.0
2009-06-22,200925,12169.0
2009-06-29,200926,13985.0
2009-07-06,200927,13557.0
2009-07-13,200928,11311.0
2009-07-20,200929,12630.0
2009-07-27,200930,13550.0
2009-08-03,200931,14019.0
2009-08-10,200932,12696.0
2009-08-17,200933,12572.0
2009-08-24,200934,12454.0
2009-08-31,200935,13625.0
2009-09-07,200936,12878.0
2009-09-14,200937,12726.0
2009-09-21,200938,15168.0
2009-09-28,200939,14532.0
2009-10-05,200940,11462.0
2009-10-12,200941,14611.0
2009-10-19,200942,15426.0
2009-10-26,200943,14686.0
2009-11-02,200944,12310.0
2009-11-09,200945,14021.0
2009-11-16,200946,14323.0
2009-11-23,200947,14562.0
2009-11-30,200948,13180.0
2009-12-07,200949,13794.0
2009-12-14,200950,14497.0
2009-12-21,200951,13118.0
2009-12-28,200952,7999.0
2010-01-04,201001,11813.0
2010-01-04,200953,10000.0
2010-01-11,201002,14150.0
2010-01-18,201003,13009.0
2010-01-25,201004,13819.0
2010-02-01,201005,13636.0
2010-02-08,201006,14490.0
2010-02-15,201007,15028.0
2010-02-22,201008,13048.0
2010-03-01,201009,13397.0
2010-03-08,201010,14102.0
2010-03-15,201011,14015.0
2010-03-22,201012,13306.0
2010-03-29,201013,14001.0
2010-04-05,201014,12708.0
2010-04-12,201015,13501.0
2010-04-19,201016,13881.0
2010-04-26,201017,12836.0
2010-05-03,201018,13408.0
2010-05-10,201019,12069.0
2010-05-17,201020,15363.0
2010-05-24,201021,12668.0
2010-05-31,201022,14826.0
2010-06-07,201023,13580.0
2010-06-14,201024,15251.0
2010-06-21,201025,13954.0
2010-06-28,201026,13450.0
2010-07-05,201027,13656.0
2010-07-12,201028,12756.0
2010-07-19,201029,13277.0
2010-07-26,201030,15087.0
2010-08-02,201031,12302.0
2010-08-09,201032,12627.0
2010-08-16,201033,14193.0
2010-08-23,201034,13173.0
2010-08-30,201035,12820.0
2010-09-06,201036,15113.0
2010-09-13,201037,15320.0
2010-09-20,201038,15455.0
2010-09-27,201039,12982.0
2010-10-04,201040,14328.0
2010-10-11,201041,13993.0
2010-10-18,201042,15121.0
2010-10-25,201043,15321.0
2010-11-01,201044,14171.0
2010-11-08,201045,13816.0
2010-11-15,201046,14680.0
2010-11-22,201047,17309.0
2010-11-29,201048,14801.0
2010-12-06,201049,15077.0
2010-12-13,201050,15260.0
2010-12-20,201051,10843.0
2010-12-27,201052,11620.0
2011-01-03,201053,470.0
2011-01-03,201101,12276.0
2011-01-10,201102,16704.0
2011-01-17,201103,14906.0
2011-01-24,201104,13982.0
2011-01-31,201105,13712.0
2011-02-07,201106,15099.0
2011-02-14,201107,14646.0
2011-02-21,201108,14693.0
2011-02-28,201109,14033.0
2011-03-07,201110,15238.0
2011-03-14,201111,14939.0
2011-03-21,201112,14717.0
2011-03-28,201113,15232.0
2011-04-04,201114,15145.0
2011-04-11,201115,15670.0
2011-04-18,201116,14896.0
2011-04-25,201117,13939.0
2011-05-02,201118,15581.0
2011-05-09,201119,15086.0
2011-05-16,201120,15262.0
2011-05-23,201121,14169.0
2011-05-30,201122,13786.0
2011-06-06,201123,13868.0
2011-06-13,201124,12563.0
2011-06-20,201125,12152.0
2011-06-27,201126,11726.0
2011-07-04,201127,13189.0
2011-07-11,201128,13655.0
2011-07-18,201129,13177.0
2011-07-25,201130,12392.0
2011-08-01,201131,13095.0
2011-08-08,201132,13568.0
2011-08-15,201133,12376.0
2011-08-22,201134,13637.0
2011-08-29,201135,13200.0
2011-09-05,201136,13803.0
2011-09-12,201137,14064.0
2011-09-19,201138,14533.0
2011-09-26,201139,14626.0
2011-10-03,201140,15854.0
2011-10-10,201141,14807.0
2011-10-17,201142,14612.0
2011-10-24,201143,14327.0
2011-10-31,201144,13528.0
2011-11-07,201145,14365.0
2011-11-14,201146,14091.0
2011-11-21,201147,15299.0
2011-11-28,201148,14494.0
2011-12-05,201149,14929.0
2011-12-12,201150,14904.0
2011-12-19,201151,12208.0
2011-12-26,201152,10215.0
2012-01-02,201201,13478.0
2012-01-09,201202,15100.0
2012-01-16,201203,15661.0
2012-01-23,201204,14784.0
2012-01-30,201205,13527.0
2012-02-06,201206,14926.0
2012-02-13,201207,12315.0
2012-02-20,201208,15191.0
2012-02-27,201209,15470.0
2012-03-05,201210,15832.0
2012-03-12,201211,16067.0
2012-03-19,201212,15768.0
2012-03-26,201213,15096.0
2012-04-02,201214,16808.0
2012-04-09,201215,15708.0
2012-04-16,201216,17048.0
2012-04-23,201217,14408.0
2012-04-30,201218,13685.0
2012-05-07,201219,15075.0
2012-05-14,201220,15576.0
2012-05-21,201221,15280.0
2012-05-28,201222,12952.0
2012-06-04,201223,15500.0
2012-06-11,201224,14255.0
2012-06-18,201225,14013.0
2012-06-25,201226,12448.0
2012-07-02,201227,14858.0
2012-07-09,201228,15317.0
2012-07-16,201229,15614.0
2012-07-23,201230,13743.0
2012-07-30,201231,13403.0
2012-08-06,201232,14589.0
2012-08-13,201233,13807.0
2012-08-20,201234,16381.0
2012-08-27,201235,15590.0
2012-09-03,201236,17338.0
2012-09-10,201237,14848.0
2012-09-17,201238,14002.0
2012-09-24,201239,16426.0
2012-10-01,201240,15269.0
2012-10-08,201241,17689.0
2012-10-15,201242,16148.0
2012-10-22,201243,15116.0
2012-10-29,201244,12767.0
2012-11-05,201245,16237.0
2012-11-12,201246,14842.0
2012-11-19,201247,16741.0
2012-11-26,201248,14090.0
2012-12-03,201249,16386.0
2012-12-10,201250,15578.0
2012-12-17,201251,14870.0
2012-12-24,201252,7119.0
2013-01-07,201301,13313.0
2013-01-14,201302,14137.0
2013-01-21,201303,16490.0
2013-01-28,201304,14538.0
2013-02-04,201305,14459.0
2013-02-11,201306,16163.0
2013-02-18,201307,14332.0
2013-02-25,201308,16007.0
2013-03-04,201309,14971.0
2013-03-11,201310,14587.0
2013-03-18,201311,15000.0
2013-03-25,201312,13882.0
2013-04-01,201313,15002.0
2013-04-08,201314,13502.0
2013-04-15,201315,15517.0
2013-04-22,201316,13957.0
2013-04-29,201317,13657.0
2013-05-06,201318,14644.0
2013-05-13,201319,13036.0
2013-05-20,201320,16249.0
2013-05-27,201321,14675.0
2013-06-03,201322,14674.0
2013-06-10,201323,12433.0
2013-06-17,201324,13789.0
2013-06-24,201325,15492.0
2013-07-01,201326,13909.0
2013-07-08,201327,13985.0
2013-07-15,201328,13530.0
2013-07-22,201329,13297.0
2013-07-29,201330,13489.0
2013-08-05,201331,11813.0
2013-08-12,201332,12862.0
2013-08-19,201333,13401.0
2013-08-26,201334,13002.0
2013-09-02,201335,14110.0
2013-09-09,201336,13635.0
2013-09-16,201337,13414.0
2013-09-23,201338,13691.0
2013-09-30,201339,13430.0
2013-10-07,201340,13129.0
2013-10-14,201341,15678.0
2013-10-21,201342,13631.0
2013-10-28,201343,13430.0
2013-11-04,201344,12669.0
2013-11-11,201345,13766.0
2013-11-18,201346,13397.0
2013-11-25,201347,15625.0
2013-12-02,201348,14950.0
2013-12-09,201349,14965.0
2013-12-16,201350,14769.0
2013-12-23,201351,15188.0
